[2025-08-20 20:16:28] [INFO    ] discord.client: logging in using static token
[2025-08-20 20:16:28] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-08-20 20:16:28] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-08-20 20:16:28] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1407662445186777141', 'username': 'Preetthees_bot', 'avatar': '437bc399def63d1ff208e50ec4eb45e1', 'discriminator': '7707', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-08-20 20:16:29] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-08-20 20:16:29] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-08-20 20:16:29] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1407662445186777141', 'name': 'Preetthees_bot', 'icon': '437bc399def63d1ff208e50ec4eb45e1', 'description': 'Just a bot to help with the server.', 'type': None, 'bot': {'id': '1407662445186777141', 'username': 'Preetthees_bot', 'avatar': '437bc399def63d1ff208e50ec4eb45e1', 'discriminator': '7707', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '3eeb720da6af511cb3182ef1f0de61b836bba466f5e322a69a310c403073e054', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '491851244630048768', 'username': 'preetthee', 'avatar': '41a638d38c71b314f03e7143ed622215', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': None, 'global_name': 'Preetthee', 'avatar_decoration_data': {'asset': 'a_f37b13213a05d82f2125bc262f61180a', 'sku_id': '1391785327613706301', 'expires_at': 1758582000}, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '196264685148962816', 'identity_enabled': True, 'tag': 'GFG', 'badge': '8084d59ab2c97476363c0eb9c88c8486'}, 'primary_guild': {'identity_guild_id': '196264685148962816', 'identity_enabled': True, 'tag': 'GFG', 'badge': '8084d59ab2c97476363c0eb9c88c8486'}}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2276, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-08-20 20:16:30] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-08-20 20:16:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-26hq",{"micros":0.0}]']}}
[2025-08-20 20:16:30] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-08-20 20:16:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
